RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
19519,2022-09-15,91000,20574.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26472,,,0.0
19519,2022-09-15,150000,22322.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26473,,,0.0
19519,2022-09-15,150000,26944.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26474,,,0.0
19519,2022-09-15,150000,28440.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26475,,,0.0
19519,2022-09-15,150000,31451.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26476,,,0.0
19519,2022-09-15,150000,32790.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26477,,,0.0
19520,2022-09-15,78000,15616.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26478,,,0.0
19520,2022-09-15,78000,17363.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26479,,,0.0
19520,2022-09-15,78000,19095.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26480,,,0.0
19520,2022-09-15,78000,20914.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26481,,,0.0
19520,2022-09-15,130000,22656.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26482,,,0.0
19520,2022-09-15,130000,27272.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26483,,,0.0
19520,2022-09-15,130000,28758.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26484,,,0.0
19520,2022-09-15,130000,31762.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26485,,,0.0
19520,2022-09-15,130000,33097.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26486,,,0.0
19521,2022-09-15,130000,33801.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26487,,,0.0
19522,2022-09-15,150000,34036.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26488,,,0.0
19523,2022-09-15,150000,32927.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26489,,,0.0
19524,2022-09-15,234000,33213.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26490,,,0.0
19525,2022-09-15,171000,33822.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26491,,,0.0
19526,2022-09-15,78000,12322.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26492,,,0.0
19526,2022-09-15,78000,13978.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26493,,,0.0
19526,2022-09-15,78000,15694.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26494,,,0.0
19526,2022-09-15,78000,17437.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26495,,,0.0
19526,2022-09-15,78000,19165.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26496,,,0.0
19526,2022-09-15,78000,20980.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26497,,,0.0
19526,2022-09-15,130000,22722.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26498,,,0.0
19526,2022-09-15,130000,27337.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26499,,,0.0
19526,2022-09-15,130000,28821.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26500,,,0.0
19526,2022-09-15,130000,31825.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26501,,,0.0
19526,2022-09-15,130000,33160.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26502,,,0.0
19527,2022-09-15,146000,26435.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26503,,,0.0
19527,2022-09-15,146000,29269.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26504,,,0.0
19527,2022-09-15,146000,30935.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26505,,,0.0
19527,2022-09-15,146000,33833.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26506,,,0.0
19528,2022-09-15,155000,33749.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26507,,,0.0
19529,2022-09-15,180000,33750.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26508,,,0.0
19530,2022-09-15,595000,29474.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26509,,,0.0
19530,2022-09-15,595000,31137.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26510,,,0.0
19530,2022-09-15,595000,34034.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26511,,,0.0
19531,2022-09-15,853000,29136.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26512,,,0.0
19531,2022-09-15,853000,32133.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26513,,,0.0
19531,2022-09-15,853000,33462.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26514,,,0.0
19532,2022-09-15,676000,34066.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26515,,,0.0
19533,2022-09-15,130000,22488.0,,,165,7,4.0,2022,RIMA,2022-10-03,,,26516,,,0.0
13405,2015-05-13,78000,18741.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14879,,,0.0
13406,2015-05-13,78000,18742.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14880,,,0.0
13407,2015-05-13,91000,18803.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14881,,,0.0
13408,2015-05-13,91000,18799.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14882,,,0.0
13409,2015-05-13,85000,18822.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14883,,,0.0
13410,2015-05-13,78000,19380.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14884,,,0.0
13411,2015-05-14,98000,19522.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14885,,,0.0
13412,2015-05-14,612000,19361.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14886,,,0.0
13413,2015-05-14,1275000,19354.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14887,,,0.0
13414,2015-05-14,59000,19022.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14888,,,0.0
14329,2016-07-02,78000,17498.0,,,165,7,,2016,RUSUM,2016-07-18,,,16575,,,0.0
14343,2016-07-04,91000,20626.0,,,165,7,,2016,RUSUM,2016-07-18,,,16576,,,0.0
14351,2016-07-05,78000,20849.0,,,165,7,,2016,RUSUM,2016-07-20,,,16577,,,0.0
14352,2016-07-05,78000,17406.0,,,165,7,,2016,RUSUM,2016-07-20,,,16578,,,0.0
14352,2016-07-05,78000,19136.0,,,165,7,,2016,RUSUM,2016-07-20,,,16579,,,0.0
14352,2016-07-05,78000,20954.0,,,165,7,,2016,RUSUM,2016-07-20,,,16580,,,0.0
14353,2016-07-05,98000,17151.0,,,165,7,,2016,RUSUM,2016-07-20,,,16581,,,0.0
14353,2016-07-05,98000,18885.0,,,165,7,,2016,RUSUM,2016-07-20,,,16582,,,0.0
14353,2016-07-05,98000,20710.0,,,165,7,,2016,RUSUM,2016-07-20,,,16583,,,0.0
14354,2016-07-05,91000,20875.0,,,165,7,,2016,RUSUM,2016-07-20,,,16584,,,0.0
14355,2016-07-05,124000,20889.0,,,165,7,,2016,RUSUM,2016-07-20,,,16585,,,0.0
14356,2016-07-08,78000,21164.0,,,165,7,,2016,RUSUM,2016-07-20,,,16586,,,0.0
14358,2016-07-11,153000,17621.0,,,165,7,,2016,RUSUM,2016-07-20,,,16587,,,0.0
14359,2016-07-11,77000,21632.0,,,165,7,,2016,RUSUM,2016-07-20,0.0,,16588,,,0.0
14360,2016-07-11,91000,20616.0,,,165,7,,2016,RUSUM,2016-07-20,,,16589,,,0.0
13430,2015-05-15,2550000,19362.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14905,,,0.0
13431,2015-05-15,880000,19750.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14906,,,0.0
13433,2015-05-16,65000,18757.0,,,165,7,,2015,RUSUM,2015-05-19,0.0,,14907,,,0.0
14062,2016-05-13,72000,21063.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16262,,,0.0
14063,2016-05-20,195000,20762.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16263,,,0.0
14064,2016-05-20,202000,19658.0,,,165,7,,2016,RUSUM,2016-06-18,,,16264,,,0.0
14065,2016-05-20,85000,20834.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16265,,,0.0
14066,2016-05-23,65000,20489.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16266,,,0.0
14067,2016-05-24,85000,21060.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16267,,,0.0
14068,2016-05-27,765000,21543.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16268,,,0.0
14069,2016-05-27,1161000,21542.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16269,,,0.0
14070,2016-05-28,91000,20637.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16270,,,0.0
14071,2016-06-01,78000,21064.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16271,,,0.0
14072,2016-06-01,78000,20847.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16272,,,0.0
14073,2016-06-01,230000,21502.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16273,,,0.0
14074,2016-06-01,111000,20590.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16274,,,0.0
14075,2016-06-01,91000,20541.0,,,165,7,,2016,RUSUM,2016-06-18,0.0,,16275,,,0.0
14076,2016-06-01,520000,20550.0,,,165,7,,2016,RUSUM,2016-07-13,0.0,,16276,,,0.0
14077,2016-06-02,1913000,21482.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16277,,,0.0
14078,2016-06-02,250000,21554.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16278,,,0.0
14079,2016-06-02,275000,21597.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16279,,,0.0
14080,2016-06-03,255000,21530.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16280,,,0.0
14081,2016-06-03,33000,21582.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16281,,,0.0
14082,2016-06-03,327000,21535.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16282,,,0.0
14083,2016-06-03,91000,21119.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16283,,,0.0
14084,2016-06-04,91000,17097.0,,,165,7,,2016,RUSUM,2016-07-14,,,16284,,,0.0
14085,2016-06-04,390000,21366.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16285,,,0.0
14086,2016-06-04,423000,21084.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16286,,,0.0
14087,2016-06-06,1530000,21511.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16287,,,0.0
14088,2016-06-06,33000,21589.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16288,,,0.0
14089,2016-06-08,59000,20982.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16289,,,0.0
14090,2016-06-08,423000,21056.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16290,,,0.0
14091,2016-06-09,91000,20502.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16291,,,0.0
14092,2016-06-09,91000,20503.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16292,,,0.0
14093,2016-06-10,85000,11953.0,,,165,7,,2016,RUSUM,2016-07-14,,,16293,,,0.0
14093,2016-06-10,85000,13618.0,,,165,7,,2016,RUSUM,2016-07-14,,,16294,,,0.0
14094,2016-06-10,85000,15340.0,,,165,7,,2016,RUSUM,2016-07-14,,,16295,,,0.0
14095,2016-06-10,78000,20907.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16296,,,0.0
14096,2016-06-10,91000,20909.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16297,,,0.0
14097,2016-06-10,78000,20508.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16298,,,0.0
14098,2016-06-10,78000,19033.0,,,165,7,,2016,RUSUM,2016-07-14,,,16299,,,0.0
14098,2016-06-10,78000,20854.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16300,,,0.0
14099,2016-06-10,91000,20850.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16301,,,0.0
14100,2016-06-10,72000,20492.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16302,,,0.0
14101,2016-06-10,85000,20646.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16303,,,0.0
14102,2016-06-10,91000,20697.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16304,,,0.0
14103,2016-06-10,91000,20696.0,,,165,7,,2016,RUSUM,2016-07-14,0.0,,16305,,,0.0
14104,2016-06-10,124000,20846.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16306,,,0.0
14105,2016-06-10,78000,20711.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16307,,,0.0
14106,2016-06-10,78000,21054.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16308,,,0.0
14107,2016-06-10,78000,18889.0,,,165,7,,2016,RUSUM,2016-07-15,,,16309,,,0.0
14108,2016-06-10,85000,20760.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16310,,,0.0
14109,2016-06-10,91000,20761.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16311,,,0.0
14110,2016-06-10,91000,21013.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16312,,,0.0
14111,2016-06-10,91000,20516.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16313,,,0.0
14112,2016-06-10,91000,20615.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16314,,,0.0
14113,2016-06-10,78000,20629.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16315,,,0.0
14114,2016-06-10,78000,20625.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16316,,,0.0
14115,2016-06-10,117000,20918.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16317,,,0.0
14116,2016-06-10,117000,20949.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16318,,,0.0
14117,2016-06-10,91000,20693.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16319,,,0.0
14118,2016-06-10,104000,20691.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16320,,,0.0
14119,2016-06-10,104000,20689.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16321,,,0.0
14120,2016-06-10,156000,21075.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16322,,,0.0
14121,2016-06-10,91000,20639.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16323,,,0.0
14122,2016-06-10,91000,20642.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16324,,,0.0
14123,2016-06-10,78000,20751.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16325,,,0.0
14124,2016-06-10,78000,18927.0,,,165,7,,2016,RUSUM,2016-07-15,,,16326,,,0.0
14125,2016-06-10,78000,20748.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16327,,,0.0
14126,2016-07-15,298000,19345.0,,,165,7,,2016,RUSUM,2016-07-15,,,16328,,,0.0
14127,2016-06-11,91000,18999.0,,,165,7,,2016,RUSUM,2016-07-15,,,16329,,,0.0
14128,2016-06-11,98000,20764.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16330,,,0.0
14129,2016-06-11,98000,20765.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16331,,,0.0
14130,2016-06-11,98000,20766.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16332,,,0.0
14131,2016-06-11,195000,20763.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16333,,,0.0
14132,2016-06-11,91000,20739.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16334,,,0.0
14133,2016-06-11,78000,20973.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16335,,,0.0
14134,2016-06-11,91000,20885.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16336,,,0.0
14135,2016-06-11,78000,18920.0,,,165,7,,2016,RUSUM,2016-07-15,,,16337,,,0.0
14135,2016-06-11,78000,20744.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16338,,,0.0
14136,2016-06-11,91000,21301.0,,,165,7,,2016,RUSUM,2016-07-15,0.0,,16339,,,0.0
15160,2017-07-05,1870000,17540.0,,,165,7,,2017,RUSUM,2017-07-07,,,18275,,,0.0
15161,2017-07-05,150000,23010.0,,,165,7,,2017,RUSUM,2017-07-07,0.0,,18276,,,0.0
13111,2015-04-27,91000,19043.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14550,,,0.0
13112,2015-04-28,91000,19151.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14551,,,0.0
13113,2015-04-28,390000,19120.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14552,,,0.0
13114,2015-04-28,306000,15839.0,,,165,7,,2015,RUSUM,2015-05-05,,,14553,,,0.0
13115,2015-04-28,110000,19756.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14554,,,0.0
13116,2015-04-28,306000,17616.0,,,165,7,,2015,RUSUM,2015-05-05,,,14555,,,0.0
13116,2015-04-28,306000,19368.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14556,,,0.0
13117,2015-04-28,176000,19226.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14557,,,0.0
13118,2015-04-28,91000,18729.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14558,,,0.0
13119,2015-04-28,78000,18649.0,,,165,7,11.0,2015,RUSUM,2015-05-05,0.0,,14559,,,0.0
13120,2015-04-28,91000,17689.0,,,165,7,,2015,RUSUM,2015-05-05,,,14560,,,0.0
13121,2015-04-28,91000,19174.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14561,,,0.0
13122,2015-04-28,78000,18716.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14562,,,0.0
13123,2015-04-28,78000,19175.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14563,,,0.0
14051,2016-05-10,78000,15878.0,,,165,7,,2016,RUSUM,2016-06-04,,,16248,,,0.0
14051,2016-05-10,78000,17648.0,,,165,7,,2016,RUSUM,2016-06-04,,,16249,,,0.0
14051,2016-05-10,78000,19400.0,,,165,7,,2016,RUSUM,2016-06-04,,,16250,,,0.0
14051,2016-05-10,78000,21140.0,,,165,7,,2016,RUSUM,2016-06-04,0.0,,16251,,,0.0
14052,2016-05-10,91000,21331.0,,,165,7,,2016,RUSUM,2016-06-04,0.0,,16252,,,0.0
14053,2016-05-12,85000,21373.0,,,165,7,,2016,RUSUM,2016-06-04,0.0,,16253,,,0.0
14054,2016-05-12,78000,21152.0,,,165,7,,2016,RUSUM,2016-06-04,0.0,,16254,,,0.0
14055,2016-05-12,488000,19670.0,,,165,7,,2016,RUSUM,2016-06-04,,,16255,,,0.0
14056,2016-05-12,170000,19715.0,,,165,7,,2016,RUSUM,2016-06-04,,,16256,,,0.0
14057,2016-05-12,91000,20551.0,,,165,7,,2016,RUSUM,2016-06-04,0.0,,16257,,,0.0
14058,2016-05-12,91000,20552.0,,,165,7,,2016,RUSUM,2016-06-04,0.0,,16258,,,0.0
13136,2015-04-28,91000,18809.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14575,,,0.0
13137,2015-04-28,59000,18659.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14576,,,0.0
13138,2015-04-28,91000,18842.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14577,,,0.0
13139,2015-04-28,91000,15359.0,,,165,7,,2015,RUSUM,2015-05-05,,,14578,,,0.0
13139,2015-04-28,91000,17115.0,,,165,7,,2015,RUSUM,2015-05-05,,,14579,,,0.0
13139,2015-04-28,91000,18849.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14580,,,0.0
13140,2015-04-28,91000,18841.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14581,,,0.0
13141,2015-04-28,91000,18854.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14582,,,0.0
13142,2015-04-28,91000,18855.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14583,,,0.0
13143,2015-04-28,91000,18856.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14584,,,0.0
13144,2015-04-28,85000,18744.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14585,,,0.0
13145,2015-04-28,91000,19013.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14586,,,0.0
13146,2015-04-28,91000,18861.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14587,,,0.0
13147,2015-04-28,91000,18860.0,,,165,7,11.0,2015,RUSUM,2015-05-05,0.0,,14588,,,0.0
13148,2015-04-28,91000,18830.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14589,,,0.0
13149,2015-04-28,91000,19015.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14590,,,0.0
13150,2015-04-28,91000,18843.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14591,,,0.0
13151,2015-04-29,78000,19104.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14592,,,0.0
13152,2015-04-29,85000,18819.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14593,,,0.0
13153,2015-04-29,85000,19483.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14594,,,0.0
13154,2015-04-29,68000,19702.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14595,,,0.0
13155,2015-04-29,78000,18790.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14596,,,0.0
13156,2015-04-29,91000,19207.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14597,,,0.0
13157,2015-04-29,78000,18795.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14598,,,0.0
13158,2015-04-29,78000,18781.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14599,,,0.0
13159,2015-04-29,78000,18787.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14600,,,0.0
13160,2015-04-29,91000,18788.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14601,,,0.0
13161,2015-04-29,91000,19128.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14602,,,0.0
13162,2015-04-29,78000,18764.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14603,,,0.0
13163,2015-04-29,260000,19094.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14604,,,0.0
13164,2015-04-29,156000,19267.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14605,,,0.0
13165,2015-04-30,91000,18785.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14606,,,0.0
13167,2015-04-30,91000,18895.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14607,,,0.0
13168,2015-04-30,117000,19532.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14608,,,0.0
13169,2015-04-30,98000,17229.0,,,165,7,,2015,RUSUM,2015-05-05,,,14609,,,0.0
13169,2015-04-30,98000,18963.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14610,,,0.0
13170,2015-04-30,91000,17318.0,,,165,7,,2015,RUSUM,2015-05-05,,,14611,,,0.0
13170,2015-04-30,91000,19051.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14612,,,0.0
13171,2015-04-30,91000,19050.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14613,,,0.0
13172,2015-04-30,91000,18783.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14614,,,0.0
13173,2015-04-30,91000,18812.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14615,,,0.0
13174,2015-04-30,72000,18816.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14616,,,0.0
13175,2015-04-30,65000,18737.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14617,,,0.0
13166,2015-04-30,91000,18894.0,,,165,7,,2015,RUSUM,2015-05-05,0.0,,14618,,,0.0
13176,2015-04-30,98000,18941.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14619,,,0.0
13177,2015-04-30,91000,19201.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14620,,,0.0
13178,2015-04-30,91000,13937.0,,,165,7,,2015,RUSUM,2015-05-07,,,14621,,,0.0
13178,2015-04-30,91000,15655.0,,,165,7,,2015,RUSUM,2015-05-07,,,14622,,,0.0
13179,2015-04-30,91000,18807.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14623,,,0.0
13180,2015-04-30,91000,18792.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14624,,,0.0
13181,2015-04-30,78000,18804.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14625,,,0.0
13182,2015-04-30,91000,19047.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14626,,,0.0
13183,2015-04-30,78000,18802.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14627,,,0.0
13185,2015-04-30,91000,19116.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14628,,,0.0
13186,2015-04-30,91000,19060.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14629,,,0.0
13187,2015-04-30,78000,18989.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14630,,,0.0
13188,2015-04-30,98000,17518.0,,,165,7,,2015,RUSUM,2015-05-07,,,14631,,,0.0
13189,2015-04-30,78000,18923.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14632,,,0.0
13190,2015-04-30,59000,18921.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14633,,,0.0
13192,2015-04-30,72000,15718.0,,,165,7,,2015,RUSUM,2015-05-07,,,14634,,,0.0
13193,2015-04-30,78000,19188.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14635,,,0.0
13194,2015-05-02,59000,19168.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14636,,,0.0
13195,2015-05-02,78000,17298.0,,,165,7,,2015,RUSUM,2015-05-07,,,14637,,,0.0
13196,2015-05-02,72000,18662.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14638,,,0.0
13197,2015-05-02,78000,19028.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14639,,,0.0
13198,2015-05-02,78000,19026.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14640,,,0.0
13199,2015-05-02,98000,18780.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14641,,,0.0
13200,2015-05-02,98000,19127.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14642,,,0.0
13184,2015-04-30,111000,17450.0,,,165,7,,2015,RUSUM,2015-05-07,,,14643,,,0.0
13191,2015-04-30,59000,7214.0,,,165,7,,2015,RUSUM,2015-05-07,,,14644,,,0.0
13184,2015-04-30,111000,19177.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14645,,,0.0
13201,2015-05-02,98000,19147.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14646,,,0.0
13202,2015-05-02,98000,18990.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14647,,,0.0
13203,2015-05-02,78000,19146.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14648,,,0.0
13204,2015-05-02,91000,19017.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14649,,,0.0
13205,2015-05-02,65000,18991.0,,,165,7,,2015,RUSUM,2015-05-07,0.0,,14650,,,0.0
